"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site2","2018-05-6 02:36:01","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:02","processor(_total)","% processor time","_total","0.01"
"e2016site2","2018-05-6 02:36:02","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:36:02","memory","available mbytes",,"1417"
"e2016site2","2018-05-6 02:36:02","memory","available mbytes",,"1224"
"e2016site1","2018-05-6 02:36:02","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:02","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:02","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:02","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:02","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:02","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:02","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:02","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:02","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:02","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:02","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:02","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:02","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27001.51"
"e2016site1","2018-05-6 02:36:02","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:02","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:02","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25609.95"
"e2016site2","2018-05-6 02:36:02","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:02","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:03","processor(_total)","% processor time","_total","1.18"
"e2016site2","2018-05-6 02:36:03","processor(_total)","% processor time","_total","1.17"
"e2016site1","2018-05-6 02:36:03","memory","available mbytes",,"1417"
"e2016site2","2018-05-6 02:36:03","memory","available mbytes",,"1224"
"e2016site1","2018-05-6 02:36:03","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:03","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:03","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:03","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:03","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:03","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:03","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:03","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:03","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:03","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:03","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:03","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:03","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","81874.39"
"e2016site1","2018-05-6 02:36:03","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:03","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:03","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","153623.89"
"e2016site2","2018-05-6 02:36:03","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:03","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:04","processor(_total)","% processor time","_total","0.76"
"e2016site2","2018-05-6 02:36:04","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:36:04","memory","available mbytes",,"1417"
"e2016site2","2018-05-6 02:36:04","memory","available mbytes",,"1224"
"e2016site1","2018-05-6 02:36:04","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:04","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:04","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:04","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:04","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:04","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:04","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:04","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:04","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:04","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:04","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:04","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:04","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","84388.55"
"e2016site1","2018-05-6 02:36:04","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:04","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:04","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26320.73"
"e2016site2","2018-05-6 02:36:04","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:04","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:05","processor(_total)","% processor time","_total","6.64"
"e2016site2","2018-05-6 02:36:05","processor(_total)","% processor time","_total","3.91"
"e2016site1","2018-05-6 02:36:05","memory","available mbytes",,"1417"
"e2016site2","2018-05-6 02:36:05","memory","available mbytes",,"1224"
"e2016site1","2018-05-6 02:36:05","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:05","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:05","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:05","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:05","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:05","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:05","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:05","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:05","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:05","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:05","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:05","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:05","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28007.52"
"e2016site1","2018-05-6 02:36:05","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:05","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:05","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","38315.29"
"e2016site2","2018-05-6 02:36:05","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:05","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:06","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:06","processor(_total)","% processor time","_total","2.31"
"e2016site1","2018-05-6 02:36:06","memory","available mbytes",,"1419"
"e2016site2","2018-05-6 02:36:06","memory","available mbytes",,"1224"
"e2016site1","2018-05-6 02:36:06","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:06","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:06","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:06","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:06","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:06","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:06","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:06","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:06","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:06","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:06","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:06","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:06","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","42354.26"
"e2016site1","2018-05-6 02:36:06","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:06","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:06","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","32390.92"
"e2016site2","2018-05-6 02:36:06","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:06","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:08","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:08","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:36:08","memory","available mbytes",,"1419"
"e2016site2","2018-05-6 02:36:08","memory","available mbytes",,"1224"
"e2016site1","2018-05-6 02:36:08","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:08","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:08","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:08","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:08","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:08","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:08","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:08","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:08","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:08","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:08","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:08","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:08","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","45018"
"e2016site1","2018-05-6 02:36:08","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:08","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:08","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","53373.58"
"e2016site2","2018-05-6 02:36:08","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:08","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:09","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:09","processor(_total)","% processor time","_total","3.52"
"e2016site1","2018-05-6 02:36:09","memory","available mbytes",,"1432"
"e2016site2","2018-05-6 02:36:09","memory","available mbytes",,"1224"
"e2016site1","2018-05-6 02:36:09","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:09","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:09","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:09","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:09","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:09","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:09","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:09","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","36386.95"
"e2016site1","2018-05-6 02:36:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:09","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","257612.8"
"e2016site2","2018-05-6 02:36:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:09","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:10","processor(_total)","% processor time","_total","1.93"
"e2016site2","2018-05-6 02:36:10","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:36:10","memory","available mbytes",,"1432"
"e2016site2","2018-05-6 02:36:10","memory","available mbytes",,"1226"
"e2016site1","2018-05-6 02:36:10","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:10","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:10","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:10","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:10","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:10","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:10","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:10","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","73105.41"
"e2016site1","2018-05-6 02:36:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:10","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","32472.73"
"e2016site2","2018-05-6 02:36:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:10","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:11","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:11","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:36:11","memory","available mbytes",,"1432"
"e2016site2","2018-05-6 02:36:11","memory","available mbytes",,"1226"
"e2016site1","2018-05-6 02:36:11","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:11","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:11","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:11","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:11","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:11","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:11","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:11","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","40428.14"
"e2016site1","2018-05-6 02:36:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:11","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25940.85"
"e2016site2","2018-05-6 02:36:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:11","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:12","processor(_total)","% processor time","_total","1.14"
"e2016site2","2018-05-6 02:36:12","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:36:12","memory","available mbytes",,"1432"
"e2016site2","2018-05-6 02:36:12","memory","available mbytes",,"1227"
"e2016site1","2018-05-6 02:36:12","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:12","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:12","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:12","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:12","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:12","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:12","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:12","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:12","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:12","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:12","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:12","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:12","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","44990.27"
"e2016site1","2018-05-6 02:36:12","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:12","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:12","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","90991.33"
"e2016site2","2018-05-6 02:36:12","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:12","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:13","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:36:13","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:36:13","memory","available mbytes",,"1432"
"e2016site2","2018-05-6 02:36:13","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:13","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:13","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:13","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:13","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:13","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:13","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:13","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:13","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:13","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:13","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:13","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0.11"
"e2016site2","2018-05-6 02:36:13","physicaldisk(_total)","avg. disk sec/transfer","_total","0.11"
"e2016site1","2018-05-6 02:36:13","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27361.98"
"e2016site1","2018-05-6 02:36:13","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:13","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:13","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","54150"
"e2016site2","2018-05-6 02:36:13","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:13","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:14","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:14","processor(_total)","% processor time","_total","8.6"
"e2016site1","2018-05-6 02:36:14","memory","available mbytes",,"1433"
"e2016site2","2018-05-6 02:36:14","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:14","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:14","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:14","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:14","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:14","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:14","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:14","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:14","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:14","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:14","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:14","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:14","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
