"computerName","datetime","CounterCategory","CounterName","Item","Value","WholeCounter"
"e2016site2","2018-05-6 02:31:40","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:40","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:40","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:40","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:40","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:40","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:40","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29894.82","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:40","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:40","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:40","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","32354.05","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:40","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:40","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:41","processor(_total)","% processor time","_total","1.14","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:41","processor(_total)","% processor time","_total","0","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:41","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:41","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:41","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:41","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:41","memory","available mbytes",,"1426","memory-available mbytes"
"e2016site2","2018-05-6 02:31:41","memory","available mbytes",,"1239","memory-available mbytes"
"e2016site1","2018-05-6 02:31:41","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:41","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:41","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:41","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:41","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:41","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:41","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:41","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:41","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:41","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:41","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:41","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:41","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28895.61","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:41","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:41","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:41","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27560.68","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:41","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:41","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:42","processor(_total)","% processor time","_total","0","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:42","processor(_total)","% processor time","_total","0","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:42","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:42","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:42","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:42","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:42","memory","available mbytes",,"1426","memory-available mbytes"
"e2016site2","2018-05-6 02:31:42","memory","available mbytes",,"1239","memory-available mbytes"
"e2016site1","2018-05-6 02:31:42","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:42","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:42","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:42","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:42","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:42","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:42","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:42","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:42","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:42","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:42","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:42","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:42","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29240.8","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:42","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:42","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:42","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","33578.6","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:42","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:42","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:43","processor(_total)","% processor time","_total","0","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:43","processor(_total)","% processor time","_total","3.52","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:43","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:43","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:43","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:43","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:43","memory","available mbytes",,"1426","memory-available mbytes"
"e2016site2","2018-05-6 02:31:43","memory","available mbytes",,"1239","memory-available mbytes"
"e2016site1","2018-05-6 02:31:43","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:43","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:43","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:43","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:43","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:43","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:43","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:43","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:43","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:43","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:43","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:43","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:43","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","57514.83","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:43","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:43","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:43","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","118433.02","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:43","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:43","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:44","processor(_total)","% processor time","_total","6.54","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:44","processor(_total)","% processor time","_total","0.39","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:44","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:44","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:44","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:44","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:44","memory","available mbytes",,"1426","memory-available mbytes"
"e2016site2","2018-05-6 02:31:44","memory","available mbytes",,"1239","memory-available mbytes"
"e2016site1","2018-05-6 02:31:44","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:44","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:44","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:44","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:44","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:44","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:44","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:44","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:44","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:44","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:44","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:44","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:44","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29551.85","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:44","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:44","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:44","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","73824.16","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:44","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:44","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:45","processor(_total)","% processor time","_total","0.37","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:45","processor(_total)","% processor time","_total","0.39","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:45","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:45","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:45","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:45","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:45","memory","available mbytes",,"1426","memory-available mbytes"
"e2016site2","2018-05-6 02:31:45","memory","available mbytes",,"1239","memory-available mbytes"
"e2016site1","2018-05-6 02:31:45","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:45","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:45","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:45","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:45","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:45","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:45","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:45","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:45","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:45","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:45","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:45","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:45","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29595.14","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:45","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:45","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:45","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","41782.85","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:45","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:45","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:47","processor(_total)","% processor time","_total","0.39","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:47","processor(_total)","% processor time","_total","0.79","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:47","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:47","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:47","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:47","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:47","memory","available mbytes",,"1426","memory-available mbytes"
"e2016site2","2018-05-6 02:31:47","memory","available mbytes",,"1239","memory-available mbytes"
"e2016site1","2018-05-6 02:31:47","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:47","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:47","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:47","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:47","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:47","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:47","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:47","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:47","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:47","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:47","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:47","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:47","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29671.15","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:47","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:47","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:47","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","72816.32","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:47","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:47","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:48","processor(_total)","% processor time","_total","3.08","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:48","processor(_total)","% processor time","_total","3.52","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:48","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:48","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:48","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:48","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:48","memory","available mbytes",,"1422","memory-available mbytes"
"e2016site2","2018-05-6 02:31:48","memory","available mbytes",,"1237","memory-available mbytes"
"e2016site1","2018-05-6 02:31:48","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:48","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:48","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:48","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:48","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:48","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:48","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:48","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
